,Feature_ID,Kingdom,Phylum,Class,Order,Family,Genus,Species
15522,0ca014618cae8611b1056d121c5eab80,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhizobacter,
15525,0ca0df6317afcbad4f14d364cb4557a1,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Xanthobacteraceae, g__Pseudolabrys,
15554,0ca85081e9cc1296a334ef4be327aba3,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Saprospiraceae, g__uncultured, s__uncultured_bacterium
15624,0cb3b22f1692130b2044daf17cfcd181,d__Bacteria, p__Chloroflexi, c__P2-11E, o__P2-11E, f__P2-11E, g__P2-11E, s__uncultured_bacterium
15655,0cbbcd150034b6cf0adda6bd79de2a6c,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Hyphomicrobiaceae, g__Hyphomicrobium,
15736,0cca4ddd55cf371083b1c388cea2cbf4,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Oxalobacteraceae, g__Massilia,
15776,0cd336a89dd2f0a6dc6a530d013ddd41,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Nomurabacteria, f__Candidatus_Nomurabacteria, g__Candidatus_Nomurabacteria, s__uncultured_bacterium
15988,0cfb9de88380fda4813b397326adf75d,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Terrimonas,
16079,0d0e934aa58307b968617138046a38e7,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Chthoniobacterales, f__Chthoniobacteraceae, g__Chthoniobacter, s__metagenome
16140,0d1dbc863c11f26b7f84b2f9b6b4bf43,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Gallionellaceae, g__Candidatus_Nitrotoga,
16166,0d23d485b6b9bd2ff3519bbc312d85cb,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingomonas,
16426,0d5c5ae725e0f17b26189857e4195204,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__A21b, g__A21b, s__uncultured_bacterium
16485,0d66e1f743ce8d524b4aa28035c7ca12,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Microtrichales, f__uncultured, g__uncultured,
16674,0d8d88dd6d7d0cf762709e239b69fc9f,d__Bacteria, p__Latescibacterota, c__Latescibacterota, o__Latescibacterota, f__Latescibacterota, g__Latescibacterota, s__uncultured_Pelobacter
16764,0da4d3f858b228fd3907edafc3af0ec8,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingorhabdus, s__uncultured_bacterium
16786,0da942916f3b4bc4265e7730ab8cb56a,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Ellin6067,
16904,0dbff86151725dd018e71ab3b818fce1,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Novosphingobium,
16932,0dc5eedffd1f3acaa2d77858663d3f9a,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae,,
17027,0ddab09643123e67fc699fda7150df9e,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidetes_VC2.1_Bac22, f__Bacteroidetes_VC2.1_Bac22, g__Bacteroidetes_VC2.1_Bac22, s__metagenome
17041,0ddd24e9f76890aa27b4540be287717f,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__SC-I-84, g__SC-I-84,
17076,0de45b2a88071ea3a3b980719b9784f2,d__Bacteria, p__Acidobacteriota, c__Acidobacteriae, o__Acidobacteriales, f__uncultured, g__uncultured, s__uncultured_bacterium
17084,0de5d8d8cb30c987d7085017648ee463,d__Bacteria, p__Actinobacteriota, c__Thermoleophilia, o__Solirubrobacterales, f__Solirubrobacteraceae, g__Conexibacter, s__metagenome
17170,0df654c13979dc4f71790d05add442e6,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria,,,,
17197,0dfae084321538d54ce9bf2f170df062,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Ferruginibacter, s__metagenome
17245,0e0316d733de386b2087af1b0d7049c5,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Gallionellaceae, g__Sideroxydans,
17490,0e321891936f1e82b21bd13571a69bc7,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Microtrichales, f__Microtrichaceae, g__uncultured,
17616,0e47de1457ef28447df1fbc84627121c,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__LiUU-11-161, g__LiUU-11-161, s__uncultured_Bacteroidetes
17718,0e5d23c966eabf8952dcd337e9a901f8,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Hydrogenophilaceae, g__Thiobacillus,
17730,0e5eaa16d35f72b0ef9704a125a45ea1,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Ferruginibacter,
17742,0e61b36fe140e4560625f25c0c4c0e16,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Ferruginibacter,
17874,0e7a1208e079e15c5d3d81f8386b65a6,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__MND1,
18252,0ec4f00c14ffd09c1a0728a031e13115,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__IMCC26256, f__IMCC26256, g__IMCC26256,
18262,0ec809ef3be18fa7793450c39ffb8d6b,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae, g__Gemmatimonas,
18263,0ec845847c4d2d09eedfd05c74f953da,d__Bacteria, p__Patescibacteria, c__Saccharimonadia, o__Saccharimonadales, f__Saccharimonadales, g__Saccharimonadales, s__metagenome
18274,0eca19ef2761554133e1af3308474869,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Chthoniobacterales, f__Chthoniobacteraceae, g__Chthoniobacter, s__uncultured_bacterium
18288,0ecd98096ca7370ad85e21c53eae0135,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae, g__uncultured, s__uncultured_Nitrospira
18347,0ed735f1e053c038f32cc83d580ec193,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Ferruginibacter, s__uncultured_bacterium
18390,0ee0a0d904e6768c103f65091423ff06,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__uncultured, s__uncultured_bacterium
18906,0f5461c623203bf6f0623a567169df21,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Gemmatales, f__Gemmataceae, g__uncultured, s__uncultured_bacterium
19211,0f95f535cc5e411efd6b016f72d57989,d__Bacteria, p__Armatimonadota, c__Chthonomonadetes, o__Chthonomonadales, f__Chthonomonadaceae, g__Chthonomonas, s__uncultured_bacterium
19308,0fa9da494e9a169d040df9fee7c953e4,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Ellin6067,
19323,0fad855a42a1f75d87ffbbe49c8e25f8,d__Bacteria, p__Chloroflexi, c__AD3, o__AD3, f__AD3, g__AD3, s__uncultured_bacterium
19385,0fb92bbfd195ec93e9b03654cfd8464e,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__AKYH767, g__AKYH767, s__metagenome
19605,0fe8bae7f8a30ff1234fe91d1f1ad7d5,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Caulobacterales, f__Caulobacteraceae, g__Brevundimonas,
19612,0fe9e80cdf3fccfe42c59a4d3f04dcba,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Hyphomicrobiaceae, g__Hyphomicrobium,
19688,0ffa5ef5dd22457b8adc2f40dcece589,d__Bacteria, p__Chloroflexi, c__KD4-96, o__KD4-96, f__KD4-96, g__KD4-96,
19746,10068da6ea77d9eb46710ed273187571,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Flavihumibacter, s__uncultured_bacterium
19849,101af84c6c9f071c08f6d5887c8ef47f,d__Bacteria, p__Acidobacteriota, c__Vicinamibacteria, o__Vicinamibacterales, f__Vicinamibacteraceae, g__Vicinamibacteraceae,
19994,103761e7ec999f4859190028d5bf71a8,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Oxalobacteraceae,,
20135,1055fe0a6b59638d742ec7075dc33cfd,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Parasediminibacterium, s__uncultured_bacterium
20143,105777182dcf56d25b40060273275e51,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Hymenobacteraceae, g__Hymenobacter, s__uncultured_Bacteroidetes
20244,106c1afdf7f00dfed1309b91ec2e0bad,d__Bacteria, p__Bdellovibrionota, c__Oligoflexia, o__0319-6G20, f__0319-6G20, g__0319-6G20,
20389,10889916f81ad9cd3cb159571e828a65,d__Bacteria, p__Campilobacterota, c__Campylobacteria, o__Campylobacterales, f__Sulfurimonadaceae, g__Sulfuricurvum,
20596,10b6eb14a109c094f27a6304aa6a600d,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Sutterellaceae, g__AAP99,
20649,10c2adbf58c016c727b26777ce6dcefb,d__Bacteria, p__Acidobacteriota, c__Subgroup_22, o__Subgroup_22, f__Subgroup_22, g__Subgroup_22, s__uncultured_Holophaga
20706,10ce2df6ee40d264606678c55b3da83d,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae, g__uncultured, s__uncultured_Gemmatimonadetes
20731,10d323c05a7340cea69b8e58c1630453,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Rhizobiaceae, g__Mesorhizobium,
20930,10fc25619188b1893bd3367b2066009f,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Opitutales, f__Opitutaceae, g__Lacunisphaera,
20948,110004e9c1ea0b0f94ad303a0146369d,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Sutterellaceae, g__AAP99, s__uncultured_bacterium
20994,1107d57f74321ed40f10b2f6bcf801db,d__Bacteria, p__Acidobacteriota, c__Acidobacteriae, o__Bryobacterales, f__Bryobacteraceae, g__Bryobacter,
21181,113215ded46da04eaaf41254ba974d06,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Oxyphotobacteria_Incertae_Sedis, f__Unknown_Family, g__Calothrix_KVSF5, s__uncultured_bacterium
21217,113b4d4d01234724c438d853b6caa5ff,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__Flavobacterium_urumqiense
21231,113e091349598cb255087fc6fc1e2245,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Polaromonas,
21271,114688209df35f7440285bfb784b3338,d__Bacteria, p__Acidobacteriota, c__Blastocatellia, o__Pyrinomonadales, f__Pyrinomonadaceae, g__RB41, s__metagenome
21346,11596835424159b8f0c1c52076f2ac71,d__Bacteria, p__Myxococcota, c__Polyangia, o__Haliangiales, f__Haliangiaceae, g__Haliangium, s__uncultured_sludge
21361,115c21d60e8ac23e140cae390ac28eb8,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Terrimonas,
21448,116ec499e40a8647723e2584412d788f,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhodoferax,
21511,117df6b22c091e8743bc71b7615426e6,d__Bacteria, p__Acidobacteriota, c__Holophagae, o__Subgroup_7, f__Subgroup_7, g__Subgroup_7,
21655,1197824099099738a5af9a58e0683770,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Oxyphotobacteria_Incertae_Sedis, f__Unknown_Family, g__Phormidium_CYN64, s__uncultured_cyanobacterium
21772,11aff76e31e073ed0be1263b5bd0637b,d__Bacteria, p__Chloroflexi, c__Anaerolineae, o__RBG-13-54-9, f__RBG-13-54-9, g__RBG-13-54-9, s__metagenome
21792,11b3fc6274c16d50ce4727745a188706,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Polaromonas,
21852,11c03d6856ac3ba1257a6cbcaa394e65,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Pedosphaerales, f__Pedosphaeraceae, g__uncultured,
22013,11e3f99975c7258f35b02ecbfd4392d1,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhizobacter,
22051,11eb23b8648fbd56631d56cbaa7507fe,d__Bacteria, p__Acidobacteriota, c__Vicinamibacteria, o__Vicinamibacterales, f__uncultured, g__uncultured,
22054,11eb96f0de82b082e6d3708c79ba5a1e,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Sutterellaceae, g__AAP99, s__uncultured_bacterium
22081,11ef1840d2efe13b4960881d2446e438,d__Bacteria, p__Acidobacteriota, c__Acidobacteriae, o__Bryobacterales, f__Bryobacteraceae, g__Bryobacter, s__Bryobacter_aggregatus
22116,11f4e2547c7b2f9f781a8648c6754127,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Methylophilaceae, g__Methylotenera, s__uncultured_bacterium
22175,11ffa0b44bd191a2884320ec58010ca0,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Hyphomicrobiaceae, g__Hyphomicrobium,
22213,12091cdee58e3db723171d13359562ba,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhizobacter,
22337,121f8a0fb96d516c9c7de10f3c2c79ee,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Methylophilaceae, g__Methylotenera, s__uncultured_bacterium
22449,12327a0278e12e6fbcf4db71fa84e122,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium,
22683,125ddbda396720ddd021ec1c8ea1b96c,d__Bacteria, p__Chloroflexi, c__Dehalococcoidia, o__S085, f__S085, g__S085, s__uncultured_bacterium
22813,127983075f77cc064bcbe6ceaacc120e,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Novosphingobium,
22866,1284539224546d51ffa47ca4e8ac7301,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Planctomycetales, f__Schlesneriaceae, g__Schlesneria, s__uncultured_bacterium
23149,12bd41aa63778c509bc822ca937dddfd,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Ellin6067,
23240,12d5f03f401dfa027d078eb66fc715a9,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Lloydbacteria, f__Candidatus_Lloydbacteria, g__Candidatus_Lloydbacteria,
23262,12da2ce244e92a090bf10fcc9fe9300c,d__Bacteria, p__Patescibacteria, c__Saccharimonadia, o__Saccharimonadales, f__LWQ8, g__LWQ8, s__uncultured_bacterium
23356,12f1740eda1946e03750896f1f7d7630,d__Bacteria, p__Chloroflexi, c__Ktedonobacteria, o__C0119, f__C0119, g__C0119, s__uncultured_Chloroflexi
23469,13058777bd3458e526faa6b8b742805a,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Opitutales, f__Opitutaceae, g__Opitutus,
23491,13099487377a6d4ecdf88a991a2bbb15,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__uncultured, f__uncultured, g__uncultured, s__uncultured_bacterium
23517,130f2597aeb38761fcbda3779582b144,d__Bacteria, p__RCP2-54, c__RCP2-54, o__RCP2-54, f__RCP2-54, g__RCP2-54, s__uncultured_prokaryote
23557,1317320ccb7116a7d2af1a6134a9723b,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Nomurabacteria, f__Candidatus_Nomurabacteria, g__Candidatus_Nomurabacteria, s__uncultured_bacterium
23624,1327ff22c2067435d114e8ea75cefd95,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__MND1,
23695,1337a4d5368dd129f7847179e63e688b,d__Bacteria, p__Chloroflexi, c__Chloroflexia, o__Thermomicrobiales, f__AKYG1722, g__AKYG1722, s__uncultured_bacterium
23763,13457dd8567b0507ffbc32795940ba50,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Chthoniobacterales, f__Chthoniobacteraceae, g__Chthoniobacter, s__uncultured_bacterium
23846,1359dd4f324ee0aa8d018334d517b5b7,d__Bacteria, p__Chloroflexi, c__OLB14, o__OLB14, f__OLB14, g__OLB14, s__uncultured_bacterium
24025,137dace9f42ecdced5984f0b9d884711,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Beggiatoales, f__Beggiatoaceae, g__uncultured, s__uncultured_bacterium
24164,13995bc513c32c128611f08b0bad48a7,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Nitrosospira,
24209,13a4f60c46fc966b24cbedb11509b3d5,d__Bacteria, p__Planctomycetota, c__Phycisphaerae, o__Tepidisphaerales, f__WD2101_soil_group, g__WD2101_soil_group, s__uncultured_bacterium
24214,13a66e208af944d7f3ccef1c1909d397,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Devosiaceae, g__Devosia,
24378,13ccdfb2707db4cad81213906571ff37,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__uncultured,
24515,13e8e9589189957082c9f9bda895e6f5,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Kaiserbacteria, f__Candidatus_Kaiserbacteria, g__Candidatus_Kaiserbacteria, s__metagenome
24539,13eecbfc4447935331ab644e77ea28ed,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Xanthomonadales, f__Xanthomonadaceae, g__Lysobacter,
24760,141df93f473648bd7a3373a0798d138f,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Microscillaceae, g__uncultured, s__uncultured_Sphingobacteriales
24795,14251cf733fc5813cdb5c0f3e25c46cb,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Planctomycetales, f__uncultured, g__uncultured,
24830,142d94cdc1b5ebed7bdb25895e6bc8bd,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Gammaproteobacteria_Incertae_Sedis, f__Unknown_Family, g__Candidatus_Ovatusbacter, s__uncultured_bacterium
25230,14819faccc0bc7700928515b85b5bb3f,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__uncultured, s__uncultured_Chitinophaga
25257,1487eba7a7d335d5ed7abf67f558bf86,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__MND1, s__uncultured_beta
25277,148c99160edc8433c509d0f0aec1dd82,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Rubritaleaceae, g__Luteolibacter, s__uncultured_bacterium
25360,149f7f42aebf4280c68e22a58d7c742d,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Ferruginibacter, s__uncultured_bacterium
25436,14ad7fb860aeb05f3b2e6c1655b9cd65,d__Bacteria, p__Campilobacterota, c__Campylobacteria, o__Campylobacterales, f__Sulfurimonadaceae, g__Sulfuricurvum,
25646,14d4dbd233175521317c84718cbb39b8,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Hyphomicrobiaceae, g__Hyphomicrobium, s__uncultured_bacterium
25648,14d558834e0643dbd072faafd3e81ce0,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Pirellulales, f__Pirellulaceae, g__Pirellula, s__uncultured_bacterium
25654,14d6b48f6c993ac654ab97eaea5877ae,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Ellin6067, s__uncultured_bacterium
26169,1543717e0f2436d13c9fb5ca2da2223b,d__Bacteria, p__Armatimonadota, c__Fimbriimonadia, o__Fimbriimonadales, f__Fimbriimonadaceae, g__Fimbriimonadaceae, s__uncultured_bacterium
26209,154c72a75e40c81e638148b4dcf5f14d,d__Bacteria, p__Myxococcota, c__Myxococcia, o__Myxococcales, f__Anaeromyxobacteraceae, g__Anaeromyxobacter, s__uncultured_delta
26273,155927465e7d58f4848f0cc749ace040,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Lacibacter, s__uncultured_bacterium
26276,155a2e05ea969babe24cbc1a940d58e1,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Beijerinckiaceae, g__Methylorosula,
26296,155dc7178cd8e643abdbe16462ff4ed5,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__mle1-7, s__uncultured_bacterium
26336,156622b713e9027c80c83c5cc433f4f6,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Caulobacterales, f__Caulobacteraceae, g__Phenylobacterium,
26381,156f32d0e75604ab1d7a1f4cc24392f6,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Microtrichales, f__Ilumatobacteraceae, g__CL500-29_marine_group, s__metagenome
26448,157ca7113ae6ac410b377de61a56695a,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__uncultured,
26752,15b86556d51ce10360c4f1575e6003c8,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Kaiserbacteria, f__Candidatus_Kaiserbacteria, g__Candidatus_Kaiserbacteria, s__metagenome
27010,15ed7da911ae32d1d7edc3085028e584,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Rhizobiales_Incertae_Sedis, g__uncultured, s__uncultured_bacterium
27013,15ede2910a4c8ea3582d3f6ecedda9a1,d__Bacteria, p__Patescibacteria, c__Saccharimonadia, o__Saccharimonadales, f__Saccharimonadales, g__Saccharimonadales, s__uncultured_bacterium
27184,1614157dd0f0764595176dcd082778b4,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium,
27215,1619f6f045a670dd4f7aa70713582f6d,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Holosporales, f__Holosporaceae, g__uncultured, s__uncultured_bacterium
27466,164eb924c202ebb3e7ae33ec580bb3c8,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae,,
27541,165f05c10f69d8360580042e4366baa1,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Saprospiraceae, g__uncultured, s__uncultured_Bacteroidetes
27622,167086f98adf96f503279ef7857f4c68,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Gemmatales, f__Gemmataceae, g__Fimbriiglobus, s__uncultured_bacterium
27628,1671e3d24e3a06243f2a0557f6b33769,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae,,
27723,1685b52ae6fbe8b1b0b0fac77c27dc49,d__Bacteria, p__Nitrospirota, c__Leptospirillia, o__Leptospirillales, f__Leptospirillaceae, g__Leptospirillum, s__uncultured_Nitrospirae
27729,1686a6214e30760842a1c676864ff155,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__env.OPS_17, g__env.OPS_17,
27920,16ad4497c454ce2d7aadf5ffed488ad3,d__Bacteria, p__Myxococcota, c__Polyangia, o__Blfdi19, f__Blfdi19, g__Blfdi19,
27992,16bb9e159739c6b7cc234829a4553c65,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Methylophilaceae, g__Methylotenera, s__uncultured_bacterium
